customer_id,avg_monthly_inflow,income_volatility,avg_monthly_outflow,net_cash_retention_ratio,cash_surplus_stability,bill_miss_count,risky_spend_ratio,inflow_trend,outflow_trend,spending_breakdown,lifestyle_scores,sim_age_days,device_model,is_rooted,installed_apps,geo_variance,utility_bill_payment_history,customer_name,employment_type,declared_monthly_income,city_tier,credit_score,risk_band,docs_verified_flag,stability_score,discipline_score,volatility_score,average_monthly_account_credit,average_monthly_account_debit,txn_count_6m,model_version,verified_documents
59a36b27,74801.0,0.1035543200280054,60637.66571428572,0.1893468574713477,0.0,0,0.0,"[0.0, 69801.0, 84801.0, 69801.0, 69801.0, 84801.0, 69801.0]","[13350.599999999999, 65889.14, 54299.65, 77603.61, 79676.0, 70798.89, 62845.770000000004]","{""Dining & Food"": 40086.85, ""Entertainment"": 38607.25, ""Health & Medical"": 30274.45, ""Housing"": 160052.78999999998, ""Others"": 31456.809999999998, ""Shopping"": 44611.83, ""Travel & Commute"": 54264.08, ""Utilities"": 25109.600000000002}","{""stability_affinity"": 0, ""digital_savviness"": 95.0, ""luxury_index"": 0, ""essential_ratio"": 0.51, ""discretionary_ratio"": 0.42}",1800,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3226317871756433,Excellent,Pooja Verma,Salaried,69801.0,Tier 3,689,Medium Risk,True,80,60,30,,,,,
3db3e6b2,154784.0,0.0500437170018531,75412.88714285714,0.5127862883576007,0.4938793167548936,0,0.0,"[0.0, 149784.0, 164784.0, 149784.0, 149784.0, 164784.0, 149784.0]","[10131.060000000001, 91431.93, 94035.06999999999, 94384.81999999999, 75850.95999999999, 97218.92, 64837.45]","{""Dining & Food"": 12896.09, ""Entertainment"": 43552.520000000004, ""Health & Medical"": 31308.84, ""Housing"": 300021.06, ""Others"": 14070.61, ""Shopping"": 27213.43, ""Travel & Commute"": 64902.76, ""Utilities"": 33924.9}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.69, ""discretionary_ratio"": 0.28}",1800,Vivo V20,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.1945576075531328,Excellent,Vihaan Verma,Salaried,149784.0,Tier 3,761,Low Risk,True,100,80,30,,,,,
cf9bc271,202566.8571428572,0.3576210074960094,52469.13285714285,0.7409786892228879,0.6661299498125508,0,0.0,"[52348.81, 235145.08, 217633.47, 264045.15, 227683.59, 249896.23, 171215.67]","[11584.5, 65023.64, 67370.02, 53946.94, 52933.27, 75118.5, 41307.06]","{""Dining & Food"": 34148.9, ""Entertainment"": 39167.869999999995, ""Health & Medical"": 17464.99, ""Housing"": 92293.29999999999, ""Others"": 43855.63, ""Shopping"": 43561.76, ""Travel & Commute"": 61206.43, ""Utilities"": 35585.05}","{""stability_affinity"": 0, ""digital_savviness"": 94.8, ""luxury_index"": 0, ""essential_ratio"": 0.4, ""discretionary_ratio"": 0.48}",356,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Ishaan Devi,Self_Employed,44361.0,Tier 3,656,Medium Risk,True,50,80,50,,,,,
b3350516,116476.0,0.0665026846081152,67870.77714285716,0.4172981803731485,0.3616586758656345,0,0.0,"[0.0, 111476.0, 126476.0, 111476.0, 111476.0, 126476.0, 111476.0]","[13525.55, 77796.65000000001, 78567.83, 87178.5, 76200.76000000001, 78524.28000000001, 63301.87]","{""Dining & Food"": 54445.99, ""Entertainment"": 17966.65, ""Health & Medical"": 31440.69, ""Housing"": 224265.30000000002, ""Others"": 25932.09, ""Shopping"": 31831.17, ""Travel & Commute"": 73242.2, ""Utilities"": 15971.350000000002}","{""stability_affinity"": 0, ""digital_savviness"": 94.9, ""luxury_index"": 0, ""essential_ratio"": 0.57, ""discretionary_ratio"": 0.37}",1800,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3793892636133131,Excellent,Aarav Verma,Salaried,111476.0,Tier 3,738,Medium Risk,True,100,80,30,,,,,
5a8b8ba8,123822.0,0.0625572732827351,65442.85999999999,0.4714763127715592,0.3648014750362582,0,0.0,"[0.0, 118822.0, 133822.0, 118822.0, 118822.0, 133822.0, 118822.0]","[13911.68, 90117.43, 70556.4, 86602.2, 65261.0, 76457.45, 55193.86]","{""Dining & Food"": 19787.85, ""Entertainment"": 33276.42, ""Health & Medical"": 34790.36, ""Housing"": 242413.57, ""Others"": 9412.35, ""Shopping"": 12528.66, ""Travel & Commute"": 78793.12, ""Utilities"": 27097.69}","{""stability_affinity"": 0, ""digital_savviness"": 94.1, ""luxury_index"": 0, ""essential_ratio"": 0.66, ""discretionary_ratio"": 0.32}",1800,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3514392849278596,Excellent,Sneha Verma,Salaried,118822.0,Tier 3,740,Medium Risk,True,100,80,30,,,,,
b58eb111,5000.0,0.0,0.0,1.0,0.0,0,0.0,[5000.0],[0.0],{},"{""stability_affinity"": 0, ""digital_savviness"": 0, ""luxury_index"": 0}",3,Emulator/Unknown,True,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.9,Good,Aditya Singh,Gig,51089.0,Tier 2,724,Medium Risk,True,100,80,30,,,,,
5ef630c0,196998.25571428568,0.3190761423906284,47223.95,0.7602823952487642,0.6993078937433709,0,0.0,"[73095.5, 248037.22, 216046.98, 215878.31, 225456.1, 246059.02, 154414.66]","[15140.71, 75807.92, 58149.88, 45229.43, 51500.12, 43218.97, 41520.62]","{""Dining & Food"": 30272.329999999998, ""Entertainment"": 19877.06, ""Health & Medical"": 47491.82, ""Housing"": 120206.37, ""Others"": 28498.92, ""Shopping"": 21135.13, ""Travel & Commute"": 34141.59, ""Utilities"": 28944.43}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.59, ""discretionary_ratio"": 0.32}",520,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Riya Devi,Self_Employed,33783.0,Tier 1,664,Medium Risk,True,50,80,50,,,,,
73d205f1,193522.5728571429,0.3835532002895211,46369.58428571428,0.7603918571300516,0.6330464124245776,0,0.0,"[54080.97, 227663.45, 227468.19, 253584.22, 226779.99, 238846.21, 126234.98]","[10299.51, 62009.8, 67201.59, 42450.16, 51771.39, 56237.28, 34617.36]","{""Dining & Food"": 31375.47, ""Entertainment"": 18837.48, ""Health & Medical"": 34285.58, ""Housing"": 78482.89, ""Others"": 22417.920000000002, ""Shopping"": 26964.68, ""Travel & Commute"": 81557.85, ""Utilities"": 30665.22}","{""stability_affinity"": 0, ""digital_savviness"": 95.1, ""luxury_index"": 0, ""essential_ratio"": 0.44, ""discretionary_ratio"": 0.49}",789,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Ishaan Devi,Self_Employed,28402.0,Tier 1,641,High Risk,True,50,80,50,,,,,
7b34af44,152815.0,0.0506885233283043,79560.59857142856,0.4793665636787713,0.5014335837668625,0,0.0,"[0.0, 147815.0, 162815.0, 147815.0, 147815.0, 162815.0, 147815.0]","[5912.14, 102516.12, 98551.73, 69351.43000000001, 98569.95, 93834.72, 88188.09999999999]","{""Dining & Food"": 41987.58, ""Entertainment"": 27229.0, ""Health & Medical"": 45883.01, ""Housing"": 312718.44, ""Others"": 44775.12, ""Shopping"": 14401.220000000001, ""Travel & Commute"": 44813.84, ""Utilities"": 25115.98}","{""stability_affinity"": 0, ""digital_savviness"": 95.0, ""luxury_index"": 0, ""essential_ratio"": 0.69, ""discretionary_ratio"": 0.23}",1800,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.2254351364560309,Excellent,Vihaan Verma,Salaried,147815.0,Tier 3,765,Low Risk,True,100,80,50,,,,,
f7ab74d9,5000.0,0.0,0.0,1.0,0.0,0,0.0,[5000.0],[0.0],{},"{""stability_affinity"": 0, ""digital_savviness"": 0, ""luxury_index"": 0}",3,Emulator/Unknown,True,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.9,Good,Neha Singh,Gig,79628.0,Tier 1,724,Medium Risk,True,100,80,30,,,,,
